año,country_standard,Ucountry_standard,employment,id1,match_score,id2,deathtotal,objectid,tmean_weighted,tmin_weighted,tmax_weighted,cld_weighted,frs_weighted,vap_weighted,wet_weighted,total_bin_1_tmean,total_bin_2_tmean,total_bin_3_tmean,total_bin_4_tmean,total_bin_5_tmean,total_eq_tmean_bin_1,total_eq_tmean_bin_2,total_eq_tmean_bin_3,total_eq_tmean_bin_4,total_eq_tmean_bin_5,total_sd_tmean_bin_1,total_sd_tmean_bin_2,total_sd_tmean_bin_3,total_sd_tmean_bin_4,total_sd_tmean_bin_5,total_bin_1_tmin,total_bin_2_tmin,total_bin_3_tmin,total_bin_4_tmin,total_bin_5_tmin,total_eq_tmin_bin_1,total_eq_tmin_bin_2,total_eq_tmin_bin_3,total_eq_tmin_bin_4,total_eq_tmin_bin_5,total_sd_tmin_bin_1,total_sd_tmin_bin_2,total_sd_tmin_bin_3,total_sd_tmin_bin_4,total_sd_tmin_bin_5,total_bin_1_tmax,total_bin_2_tmax,total_bin_3_tmax,total_bin_4_tmax,total_bin_5_tmax,total_eq_tmax_bin_1,total_eq_tmax_bin_2,total_eq_tmax_bin_3,total_eq_tmax_bin_4,total_eq_tmax_bin_5,total_sd_tmax_bin_1,total_sd_tmax_bin_2,total_sd_tmax_bin_3,total_sd_tmax_bin_4,total_sd_tmax_bin_5,gdp_year,pop_est,gdp_md_est,population,name_id,economy,income_grp,continent,region_un,subregion,region_wb,precipitation_weighted,Uyear,PI0,PI1,PI2,pm25,geographicmeanpm25ugm3,populationcoverage,geographiccoverage,totalpopulationmillionpeople,pop5ugm3,pop10ugm3,pop15ugm3,pop25ugm3,pop30ugm3,pop35ugm3,pop40ugm3,pop45ugm3,pop50ugm3,pop55ugm3,pop60ugm3,GDP,GDPpc,deathr,CO2,año_by_country,lnGDPpc,lnpm25,hist_weighted,ssp126_weighted,ssp245_weighted,ssp585_weighted,histbin1,histbin2,histbin3,histbin4,histbin5,ssp126bin1,ssp126bin2,ssp126bin3,ssp126bin4,ssp126bin5,ssp245bin1,ssp245bin2,ssp245bin3,ssp245bin4,ssp245bin5,ssp585bin1,ssp585bin2,ssp585bin3,ssp585bin4,ssp585bin5,Dd_ssp126,Dd_ssp245,Dd_ssp585,D1_ssp126,D1_ssp245,D1_ssp585,D2_ssp126,D2_ssp245,D2_ssp585,D3_ssp126,D3_ssp245,D3_ssp585,D4_ssp126,D4_ssp245,D4_ssp585,D5_ssp126,D5_ssp245,D5_ssp585,chd,diabetes,breastc,colonc,acm,PI0_prop,PI1_prop,PI2_prop,PAF0_chd,PAF0_diabetes,PAF0_breastc,PAF0_colonc,PAF0_acm,PAF1_chd,PAF1_diabetes,PAF1_breastc,PAF1_colonc,PAF1_acm,PAF2_chd,PAF2_diabetes,PAF2_breastc,PAF2_colonc,PAF2_acm,GDPpc_2014,VSL_2014,GDPpc_2022,adjust,VSL_2022,cost_chd0,cost_chd1,cost_chd2,cost_diabetes0,cost_diabetes1,cost_diabetes2,cost_breastc0,cost_breastc1,cost_breastc2,cost_colonc0,cost_colonc1,cost_colonc2,cost_acm0,cost_acm1,cost_acm2,ssp,b,se,t,star,ci_low,ci_high,b_prop,deltaPAF_chd,deltaPAF_diabetes,deltaPAF_breastc,deltaPAF_colonc,deltaPAF_acm,deathsPI,totdeathsPI,_merge,ecosts,totecost
2018,Comoros,Comoros,.530195,135,1,445,7749,204,23.299999,19.700001,26.941668,54.416668,0,22.916668,10.864166,0,0,3,9,0,0,0,0,12,0,0,0,12,0,0,0,0,0,12,0,0,0,8,4,0,0,0,12,0,0,0,0,5,7,0,0,0,0,7,5,0,0,12,0,0,2016,808080,1259,121318.848041292,Komoro,7. Least developed region,5. Low income,Africa,Africa,Eastern Africa,Sub-Saharan Africa,2615.400016784668,2022,17.200001,10.54,23.74,6.6999998,6.8000002,100,100,823000,100,0,0,0,0,0,0,0,0,0,0,1140337216.681937,1362.778022120593,8.528,.0003429,412488,7.2172804,1.9021075,24.648167,25.43725,25.607416,25.9515,0,0,0,12,0,0,0,0,12,0,0,0,0,12,0,0,0,0,12,0,.78908348,.9592495,1.3033333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,1.63,1.34,1.38,1.47,.17200001,.1054,.2374,.053711351,.097766072,.055249043,.061350156,.074793689,.033612881,.062267322,.034596212,.038509611,.047199816,.072650425,.13010347,.074687526,.082747206,.10037802,1336.489703254621,.22986136,1362.778022120593,1.0196697,.23438266,10360.755,6483.8213,14014.044,18858.775,12011.175,25096.559,10657.371,6673.5029,14406.994,11834.257,7428.3857,15961.682,14427.473,9104.6992,19362.611,ssp126,0,0,,***,0,0,0,0,0,0,0,0,0,468946.81,3,0,543798592
2018,South Africa,South Africa,.400918,161,1,82,825570,35,18.401939,11.382485,25.467606,38.886974,1.9363558,13.680639,7.8649669,0,1,9,2,0,0,2,6,4,0,0,0,12,0,0,0,4,6,2,0,3,3,6,0,0,0,1,11,0,0,0,0,8,4,0,0,0,0,10,2,0,0,12,0,0,2016,54841552,739100,43655609.91186845,Afrika Selatan,5. Emerging region: G20,3. Upper middle income,Africa,Africa,Southern Africa,Sub-Saharan Africa,694.9667739868164,2022,44.799999,41.200001,48.060001,22.200001,15.2,100,100,56572000,100,83,68.699997,29.6,23.700001,20.200001,10,6.6999998,4.4000001,2.2,.80000001,360706580604.5855,6022.427508327194,12.032,.4049745,70770,8.7032461,3.1000924,18.22205,19.372885,19.697081,20.183947,0,2,8,2,0,0,0,8,4,0,0,0,7,5,0,0,0,7,5,0,1.150835,1.4750309,1.9618969,0,0,0,-2,-2,-2,0,-1,-1,2,3,3,0,0,0,1.33,1.63,1.34,1.38,1.47,.44799998,.412,.4806,.12879845,.2201148,.1321855,.14547443,.17393604,.11968733,.20607196,.12286858,.13536695,.16222647,.13688788,.23240951,.14045337,.15442556,.18426082,6252.317977188062,1.0753292,6022.427508327194,.96323115,1.0357906,7547170,7013287.5,8021184,12898010,12075146,13618440,7745640,7199699,8230110,8524328,7932062.5,9048835,10192086,9505943,10797084,ssp126,1.693588437022556,.5611330221529165,3.018158565191392,***,.5937677,2.7934091,.016935885,.0055577811,.010556969,.0057252343,.0063944836,.0078970073,6519.5322,468946.81,3,3935352,543798592
2018,Canada,Canada,.607397,32,1,378,490565,151,6.088819,.76516443,11.427987,62.377666,13.992495,8.3299141,11.063313,6,2,4,0,0,6,2,4,0,0,4,3,5,0,0,6,2,4,0,0,8,3,1,0,0,4,3,5,0,0,5,3,4,0,0,5,1,3,3,0,4,2,6,0,0,2016,35623680,1674000,32736174.76864567,Kanada,1. Developed region: G7,1. High income: OECD,North America,Americas,Northern America,North America,962.4023132324219,2022,37.18,35.759998,38.610001,6.5,4,100,100,36856000,87.099998,1.7,0,0,0,0,0,0,0,0,0,1761102321572.639,45227.14473542037,8.6,.5820729,305322,10.719453,1.8718022,6.599741,8.2613211,8.5215178,9.2202444,5,3,4,0,0,5,2,5,0,0,5,2,4,1,0,5,2,3,2,0,1.6615801,1.9217768,2.6205034,0,0,0,-1,-1,-1,1,0,-1,0,1,2,0,0,0,1.33,1.63,1.34,1.38,1.47,.37180001,.35759997,.38609999,.10928535,.18978088,.11222538,.1237939,.14875217,.10555203,.18386534,.10840383,.11963151,.14388838,.11301361,.19565201,.11604086,.12794602,.15359464,43643.23564748477,7.5061512,45227.14473542037,1.0362922,7.7785659,31330672,30260374,32399514,54407676,52711768,56090852,32173536,31077950,33267386,35490080,34296776,36680436,42645288,41250904,44033560,ssp126,.2888458568520269,.1310699727364661,2.203753085634575,**,.031948712,.54574299,.0028884585,.00095228374,.0018164235,.00098111248,.0010964108,.0013557351,665.07617,468946.81,3,4567549,543798592
2018,Mauritania,Mauritania,.382616,173,1,396,38766.00006103516,159,29.659039,22.82379,36.544838,26.811539,2.3069531e-06,18.309105,1.8802896,0,0,0,4,8,0,0,0,4,8,0,0,4,8,0,0,0,0,5,7,0,0,5,7,0,0,0,5,7,0,0,0,0,2,10,0,0,0,0,12,0,0,2,10,0,2016,3758571,16710,2904006.59611847,Mauritania,7. Least developed region,5. Low income,Africa,Africa,Western Africa,Sub-Saharan Africa,344.5430431067944,2022,38.52,30.48,45.810001,39.5,42.299999,100,100,4520000,100,100,100,100,99.699997,85.900002,45.900002,7.5,.40000001,.1,.1,7658250580.826888,1616.981803284677,7.203,.0046116,321498,7.3883166,3.6763008,29.615526,30.750343,31.080597,31.578823,0,0,0,3,9,0,0,0,3,9,0,0,0,3,9,0,0,0,2,10,1.1348171,1.4650707,1.9632969,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,1.33,1.63,1.34,1.38,1.47,.38519999,.3048,.45810002,.11277989,.19528501,.11580169,.12768584,.15329149,.091391489,.16109072,.093900874,.10380132,.12530528,.13132085,.22396581,.13476399,.14826784,.17716266,1522.75911860633,.26189762,1616.981803284677,1.0618763,.27810287,141767.14,114881.38,165073.59,245478.14,202495.06,281530.63,145565.63,118035.74,169401.7,160504.3,130480.85,186376.38,192691.23,157511.88,222697.89,ssp126,0,0,,***,0,0,0,0,0,0,0,0,0,468946.81,3,0,543798592
2018,Turkmenistan,Turkmenistan,.555256,53,1,340,83633.00000762939,138,17.280663,10.994827,23.611088,44.494038,5.2456613,9.4180841,3.4063387,1,4,2,2,3,2,3,2,2,3,0,3,6,3,0,2,3,2,4,1,5,2,3,2,0,0,3,8,1,0,1,4,2,2,3,1,2,2,2,5,0,3,6,3,0,2016,5351277,94720,4966881.404039405,Turkmenistan,6. Developing region,3. Upper middle income,Asia,Asia,Central Asia,Europe & Central Asia,164.9591933488846,2022,12.09,10.82,13.11,28,28.299999,100,100,5721000,100,100,99.900002,48.099998,28.9,14.7,9.1000004,5.1999998,3.4000001,2.2,1.4,54595451254.18635,8489.722265636363,6.585,.0698829,279036,9.0466118,3.3322046,16.048109,17.487137,17.771275,18.344114,3,2,2,3,2,1,4,2,2,3,1,4,2,2,3,1,4,2,2,3,1.4390278,1.7231655,2.2960052,-2,-2,-2,2,2,2,0,0,0,-1,-1,-1,1,1,1,1.33,1.63,1.34,1.38,1.47,.12090001,.1082,.1311,.038366307,.070776194,.039483018,.043924041,.053767759,.03447504,.063815922,.035482667,.039492235,.048393022,.041468933,.076291829,.042671945,.04745394,.058040708,5935.697157062566,1.0208739,8489.722265636363,1.4302822,1.4601378,320490.97,287985.47,346408.59,591225.31,533083,637299.88,329819.38,296402.63,356457.91,366917.22,329896.34,396404.06,449146.22,404248.63,484840.06,ssp126,.4578702942770656,.5773835750469638,.7930088663152963,,-.67380154,1.5895422,.0045787031,.0015086926,.0028762859,.0015543394,.0017368852,.0021473696,179.59096,468946.81,3,211646.56,543798592
2018,Sri Lanka,Sri Lanka,.519469,84,1,417,237252,170,26.348511,22.628935,30.116522,64.061821,0,26.607424,10.674439,0,0,0,12,0,0,0,0,12,0,0,0,12,0,0,0,0,0,9,3,0,0,0,12,0,0,0,7,5,0,0,0,0,12,0,0,0,0,0,12,0,0,12,0,0,2016,22409381,236700,16934292.91778983,Sri Lanka,6. Developing region,4. Lower middle income,Asia,Asia,Southern Asia,South Asia,2167.173446655273,2022,37.18,28.74,44.84,21.6,21.6,100,100,20549000,100,100,95.199997,2.2,0,0,0,0,0,0,0,89514811807.92029,4035.652667053798,7.287,.0185359,343740,8.3029232,3.0726933,25.840895,26.72205,26.847828,27.263214,0,0,0,12,0,0,0,0,10,2,0,0,0,10,2,0,0,0,9,3,.88115501,1.0069332,1.4223194,0,0,0,0,0,0,0,0,0,-2,-2,-3,2,2,3,1.33,1.63,1.34,1.38,1.47,.37180001,.28740001,.44839999,.10928535,.18978088,.11222538,.1237939,.14875217,.086626209,.1533044,.08901757,.098459087,.11900328,.12889862,.22026804,.13228792,.1455854,.17406431,3846.826238397236,.66161132,4035.652667053798,1.0490863,.69408739,1558715.4,1235532.5,1838455.5,2706807,2186550.3,3141639.5,1600648.3,1269640,1886796.4,1765647.9,1404302.5,2076455.8,2121622.8,1697320.3,2482644.8,ssp126,1.455893903621035,.4496597347351272,3.237768008021958,***,.57456082,2.3372269,.014558939,.0047814781,.0090887686,.0049256575,.0055019576,.0067961975,1612.4115,468946.81,3,845063.44,543798592
2018,Botswana,Botswana,.616592,158,1,259,23888,104,21.589863,13.958642,29.267061,41.19886,.67458808,15.633657,4.7794213,0,0,5,7,0,0,0,5,7,0,0,0,12,0,0,0,2,4,6,0,2,3,7,0,0,0,0,12,0,0,0,0,4,7,1,0,0,0,5,7,0,0,11,1,0,2016,2214858,35900,1873764.10318567,Botswana,6. Developing region,3. Upper middle income,Africa,Africa,Southern Africa,Sub-Saharan Africa,459.332915186882,2022,22.280001,17.27,26.790001,10.7,10.3,100,100,2448000,100,53.099998,.60000002,0,0,0,0,0,0,0,0,17469294498.13942,6641.569807405485,6.897,.0082137,210288,8.8011036,2.3702438,21.688286,23.017588,23.413874,23.926456,0,0,5,7,0,0,0,4,8,0,0,0,4,8,0,0,0,4,8,0,1.3293018,1.7255878,2.2381706,0,0,0,0,0,0,-1,-1,-1,1,1,1,0,0,0,1.33,1.63,1.34,1.38,1.47,.2228,.1727,.26790002,.068488464,.12308701,.070417725,.078055508,.094789982,.053918157,.098124914,.055461422,.061584458,.075075224,.081226066,.1444048,.083481975,.092395917,.11183193,6291.271811411715,1.0820287,6641.569807405485,1.05568,1.1422762,191513.75,150770.91,227131.8,344187.22,274385.91,403798,196908.53,155086.33,233439.98,218266,172208.13,258365.97,265060.47,209932.25,312714.72,ssp126,.5579483616592511,.2225876636233576,2.506645483297584,**,.12167654,.9942202,.0055794837,.001837846,.0035027622,.0018934328,.0021157181,.0026154986,62.479031,468946.81,3,63965.074,543798592
2018,Egypt,Egypt,.435454,129,1,391,1083478.999755859,157,22.220266,15.744562,28.748272,36.687653,.43501788,15.299943,1.3372272,0,1,4,3,4,0,1,4,3,4,0,0,9,3,0,0,1,5,5,1,1,4,3,4,0,0,0,10,2,0,0,1,4,3,4,0,0,2,3,7,0,0,8,4,0,2016,97041072,1105000,70437077.13016379,Mesir,5. Emerging region: G20,4. Lower middle income,Africa,Africa,Northern Africa,Middle East & North Africa,39.0685429982841,2022,33.799999,29.98,37.41,61.900002,39.400002,100,100,100081000,100,100,100,98.800003,97.599998,96.400002,94.400002,90.199997,83.400002,70.400002,59.099998,453827104224.8592,4088.897045395653,6.39,.2659613,317454,8.3160305,4.1255202,22.552094,23.942673,24.145346,24.678385,0,0,5,4,3,0,0,5,3,4,0,0,5,3,4,0,0,4,4,4,1.3905792,1.5932522,2.1262913,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,1,1,1.33,1.63,1.34,1.38,1.47,.338,.29980001,.3741,.10034728,.17555691,.10307467,.11382085,.13708301,.090027258,.15886797,.092502996,.10227269,.12350361,.10988712,.19073096,.11284128,.12446439,.14953476,3301.204443484684,.56777042,4088.897045395653,1.2386076,.70324481,7062586.5,6336248.5,7734014.5,12355949,11181357,13423920,7254544,6510494.5,7941932,8010876,7198099.5,8759984,9648100,8692362,10524472,ssp126,.7279469518105173,.2248298673675636,3.237768008021958,***,.28728041,1.1686134,.0072794696,.0023964685,.00456513,.0024689094,.0027585677,.0034096851,3694.3223,468946.81,3,1644459.8,543798592
2018,Lebanon,Lebanon,.4476830000000001,120,1,33,55681.99998474121,12,15.526699,10.380934,20.724609,41.09906,3.4683068,11.853082,5.8493032,0,4,5,3,0,2,3,3,4,0,0,3,9,0,0,0,4,5,3,0,4,4,4,0,0,0,3,9,0,0,0,5,3,4,0,0,3,2,4,3,0,3,9,0,0,2016,6229794,85160,3062185.945402331,Lebanon,6. Developing region,3. Upper middle income,Asia,Asia,Western Asia,Middle East & North Africa,670.0672889202833,2022,58.619999,57.84,59.419998,30.700001,27.200001,100,100,5694000,100,100,100,68.400002,46.900002,37.299999,13.1,1.3,.1,0,0,33944395264.1769,6183.243914542549,8.856999999999999,.0237661,24264,8.729598,3.4242628,15.293141,16.68259,16.864674,17.364796,0,6,4,2,0,0,4,4,4,0,0,4,4,4,0,0,4,4,4,0,1.3894491,1.5715322,2.0716543,0,0,0,-2,-2,-2,0,0,0,2,2,2,0,0,0,1.33,1.63,1.34,1.38,1.47,.5862,.57840002,.59419996,.1620903,.26970303,.16618584,.18217535,.21600235,.16027921,.2670728,.16433798,.1801881,.21374254,.16393973,.27238119,.16807263,.18420355,.21830663,7921.080235582198,1.3623377,6183.243914542549,.78060615,1.0634491,981502.06,970535.44,992700.88,1633127.3,1617200.4,1649344.3,1006301.7,995112.38,1017726.7,1103122.6,1091089.4,1115404,1307954.5,1294270.8,1321907.6,ssp126,1.693588437022556,.5611330221529165,3.018158565191392,***,.5937677,2.7934091,.016935885,.0055577811,.010556969,.0057252343,.0063944836,.0078970073,439.72116,468946.81,3,304301.69,543798592
2018,Suriname,Suriname,.4807439999999999,95,1,54,6710.000007629395,22,27.129848,23.103683,31.205856,68.868263,0,24.510725,18.018322,0,0,0,9,3,0,0,0,10,2,0,0,12,0,0,0,0,0,8,4,0,0,0,12,0,0,0,3,9,0,0,0,0,12,0,0,0,0,0,12,0,0,12,0,0,2016,591919,8547,473731.9591091098,Suriname,6. Developing region,3. Upper middle income,South America,Americas,South America,Latin America & Caribbean,2693.165370941162,2022,48.860001,42.439999,55.119999,13,12.4,100,100,563000,100,100,.5,0,0,0,0,0,0,0,0,4414017227.900758,7141.960436057145,8.637,.003289,44484,8.8737431,2.5649493,26.89661,27.832674,28.087162,28.475891,0,0,0,11,1,0,0,0,8,4,0,0,0,5,7,0,0,0,2,10,.93606377,1.1905518,1.5792809,0,0,0,0,0,0,0,0,0,-3,-6,-9,3,6,9,1.33,1.63,1.34,1.38,1.47,.48860002,.42439997,.55119997,.13885011,.23536761,.14245827,.15659359,.18675518,.12284704,.21096568,.12610024,.13887529,.16629706,.15390188,.25775057,.15782949,.17318198,.2057592,9316.391984988319,1.6023158,7141.960436057145,.76660156,1.2283378,96022.367,84955.375,106431.48,162769.45,145894.19,178248.48,98517.609,87205.148,109147.64,108292.95,96039.789,119764.72,129151.32,115003.43,142293.63,ssp126,2.183840855431551,.6744896021026909,3.237768008021956,***,.86184126,3.5058405,.021838408,.0071551111,.013571477,.0073703341,.008230295,.010159772,68.172066,468946.81,3,58516.422,543798592
2018,Guatemala,Guatemala,.665595,100,1,283,153848.000213623,114,21.039192,15.382445,26.743237,51.661705,.062387299,19.712532,15.455857,0,0,9,3,0,0,0,5,7,0,0,0,12,0,0,0,0,9,3,0,0,2,10,0,0,0,0,12,0,0,0,0,9,3,0,0,0,0,10,2,0,0,12,0,0,2016,15460732,131800,12994885.28314458,Guatemala,6. Developing region,4. Lower middle income,North America,Americas,Central America,Latin America & Caribbean,2072.295892715454,2022,36.830002,28.379999,44.759998,25.299999,19.6,100,100,18002000,100,98.699997,92.099998,54.099998,26,5.5999999,.89999998,.1,0,0,0,78182161579.31055,4504.129222839149,6.767,.0200901,230508,8.4127502,3.2308044,20.565069,21.691179,21.920595,22.523043,0,0,11,1,0,0,0,5,7,0,0,0,5,7,0,0,0,4,8,0,1.1261101,1.355526,1.9579735,0,0,0,0,0,0,-6,-6,-7,6,6,7,0,0,0,1.33,1.63,1.34,1.38,1.47,.36830002,.28380001,.44759998,.10836808,.1883308,.1112865,.12277163,.1475585,.085634045,.15167536,.088000655,.097345836,.11768807,.12869824,.21996149,.13208307,.14536342,.17380773,3903.051966349164,.67128152,4504.129222839149,1.1540018,.77466011,1511239.6,1194203.8,1794752.5,2626354.3,2115178.3,3067458,1551938.3,1227207.1,1841955.4,1712103.3,1357529.6,2027155.6,2057766.9,1641210.9,2423823.8,ssp126,3.347690169955508,1.335525981740146,2.506645483297584,**,.73005927,5.9653211,.0334769,.010926668,.020654827,.011254052,.012561426,.015490416,2383.1694,468946.81,3,1786141.4,543798592
2018,Brunei Darussalam,Brunei Darussalam,.601973,63,1,289,4969,116,27.155699,21.843294,32.519463,78.608406,0,28.328892,21.254387,0,0,0,11,1,0,0,0,12,0,0,0,12,0,0,0,0,0,12,0,0,0,0,12,0,0,0,10,2,0,0,0,0,9,3,0,0,0,0,12,0,0,12,0,0,2016,443593,33730,137288.5133511731,Brunei Darussalam,6. Developing region,2. High income: nonOECD,Asia,Asia,South-Eastern Asia,East Asia & Pacific,4010.648773193359,2022,32.529999,27.790001,37.43,9.3000002,8.1000004,100,100,434000,100,13,5.1999998,0,0,0,0,0,0,0,0,13000432684.36295,28954.06408960974,5.431,.0093757,234552,10.273466,2.2300143,26.853809,27.742891,27.947689,28.378172,0,0,0,12,0,0,0,0,6,6,0,0,0,5,7,0,0,0,2,10,.88908195,1.0938797,1.5243626,0,0,0,0,0,0,0,0,0,-6,-7,-10,6,7,10,1.33,1.63,1.34,1.38,1.47,.32529998,.27790001,.3743,.096942343,.17008246,.099587433,.11001464,.13261531,.084003322,.14899194,.086329117,.095515385,.11552407,.10993941,.19081347,.1128948,.12452265,.14960274,31155.74410545288,5.3584414,28954.06408960974,.92933309,4.9797769,209514.03,181549.92,237603.59,367586.16,322004.84,412390.47,215230.67,186576.48,243990.84,237766.19,206430.06,269121.22,286611.28,249673.3,323324.91,ssp126,4.367681710863103,1.348979204205382,3.237768008021956,***,1.7236825,7.0116811,.043676816,.014208558,.026779518,.01463282,.016326221,.020115178,99.952316,468946.81,3,435531.34,543798592
2018,Ghana,Ghana,.663188,168,1,367,351653.9995117188,147,27.428219,22.70974,32.196983,74.496559,0,26.874174,13.228625,0,0,0,8,4,0,0,0,8,4,0,0,8,4,0,0,0,0,9,3,0,0,0,12,0,0,0,9,3,0,0,0,0,7,5,0,0,0,0,12,0,0,10,2,0,2016,27499924,120800,21425393.46394274,Ghana,6. Developing region,4. Lower middle income,Africa,Africa,Western Africa,Sub-Saharan Africa,1195.276689052582,2022,21.16,18.17,24,27.200001,29.9,100,100,30379000,100,100,100,63,24.299999,5.6999998,.40000001,0,0,0,0,68491885061.46412,2046.007618665747,7.585,.024453,297234,7.6236458,3.3032169,27.241903,28.301819,28.478039,28.896242,0,0,0,8,4,0,0,0,5,7,0,0,0,4,8,0,0,0,3,9,1.0599155,1.2361355,1.6543388,0,0,0,0,0,0,0,0,0,-3,-4,-5,3,4,5,1.33,1.63,1.34,1.38,1.47,.21160001,.18170001,.23999999,.065270312,.11762734,.067115456,.074423738,.090455979,.05656907,.10271331,.058183543,.064586557,.07867983,.073387705,.1313412,.075443789,.083577707,.10136592,1715.823971412999,.29510263,2046.007618665747,1.1924344,.35189053,697745,604728,784520.63,1257446,1098013.8,1404048.3,717469.75,621986.88,806500.31,795595.88,690435.63,893452.56,966981.88,841093.88,1083610.1,ssp126,2.183840855431551,.6744896021026909,3.237768008021956,***,.86184126,3.5058405,.021838408,.0071551111,.013571477,.0073703341,.008230295,.010159772,3572.7244,468946.81,3,1211946.4,543798592
2018,Montenegro,Montenegro,.406816,41,1,313,7395,127,11.898825,7.3649154,16.468874,50.515274,7.2272854,9.1814127,10.400285,1,6,3,2,0,4,3,3,2,0,0,6,6,0,0,2,4,4,2,0,6,3,3,0,0,0,6,6,0,0,1,6,3,2,0,1,5,2,2,2,0,6,6,0,0,2016,642550,10610,532837.5309500565,Montenegro,6. Developing region,3. Upper middle income,Europe,Europe,Southern Europe,Europe & Central Asia,1158.31831741333,2022,22.75,21.57,23.91,15.9,16.200001,100,100,620000,100,96.099998,52.5,.1,0,0,0,0,0,0,0,4869340027.242338,7889.237633106137,11.5,,256794,8.9732552,2.766319,10.800232,12.367189,12.502164,13.141741,3,4,5,0,0,3,3,4,2,0,2,4,4,2,0,2,4,4,2,0,1.5669575,1.701932,2.3415089,0,-1,-1,-1,0,0,-1,-1,-1,2,2,2,0,0,0,1.33,1.63,1.34,1.38,1.47,.22750001,.2157,.23909999,.069832347,.12535806,.071796544,.079571083,.096596435,.066450961,.11963384,.068327039,.075756542,.092047341,.073132627,.13091315,.075182147,.083290398,.1010242,6307.018561291743,1.0847371,7889.237633106137,1.2508664,1.3568611,58746.734,55902.129,61523.105,105457.95,100642.43,110131.2,60399.121,57480.387,63247.273,66939.484,63730.484,70068.375,81262.125,77435.188,84987,ssp126,1.404742580170529,.4892303470929668,2.871331650862596,***,.44585109,2.3636341,.014047426,.004614261,.0087722447,.0047534225,.0053096786,.0065589864,48.503704,468946.81,3,38917.773,543798592
2018,Niger,Niger,.615612,174,1,358,224096.9997558594,144,28.93952,22.326912,35.602291,30.780277,.0009181663,16.920618,3.7742434,0,0,0,4,8,0,0,0,4,8,0,0,4,8,0,0,0,1,5,6,0,0,4,7,1,0,0,4,8,0,0,0,0,4,8,0,0,0,0,12,0,0,4,8,0,2016,19245344,20150,16599416.17634195,Niger,7. Least developed region,5. Low income,Africa,Africa,Western Africa,Sub-Saharan Africa,529.7100673131645,2022,16.200001,12.98,19.35,62.200001,54,100,100,24309000,100,100,100,100,99.699997,99.099998,98.199997,79.900002,60.299999,50.099998,45.200001,14346774735.50262,547.4201513341767,7.834,.0026332,291168,6.3052168,4.1303549,28.785263,29.955282,30.192186,30.644697,0,0,0,4,8,0,0,0,3,9,0,0,0,3,9,0,0,0,3,9,1.1700191,1.4069233,1.8594341,0,0,0,0,0,0,0,0,0,-1,-1,-1,1,1,1,1.33,1.63,1.34,1.38,1.47,.162,.12979999,.1935,.050747067,.092608385,.052204575,.057990126,.070752881,.041074611,.075592496,.042266689,.047005497,.057498261,.060022283,.10865893,.061728865,.068493657,.083363511,478.8551538624138,.082357757,547.4201513341767,1.1431853,.094150171,116144.63,94007.32,137372.8,211952.48,173008.28,248687.31,119480.43,96735.625,141278.64,132721.8,107581.31,156761.19,161931.88,131596.06,190793.78,ssp126,.7279469518105173,.2248298673675636,3.237768008021958,***,.28728041,1.1686134,.0072794696,.0023964685,.00456513,.0024689094,.0027585677,.0034096851,764.10022,468946.81,3,64375.141,543798592
2018,Lithuania,Lithuania,.557236,17,1,99,37467.00003051758,42,7.9349093,3.8812721,12.022216,68.082497,11.209011,9.0980463,12.860788,5,4,3,0,0,6,3,3,0,0,2,4,6,0,0,4,5,3,0,0,9,2,1,0,0,0,6,6,0,0,5,4,3,0,0,5,2,2,3,0,3,4,5,0,0,2016,2823859,85620,3399494.376229418,Lituania,2. Developed region: nonG7,3. Upper middle income,Europe,Europe,Northern Europe,Europe & Central Asia,669.6601366996765,2022,20.23,20.75,19.780001,11,11.1,100,100,2790000,100,69,0,0,0,0,0,0,0,0,0,52484649637.55115,18535.07796634781,15.1,.0132638,84924,9.8274202,2.3978953,7.0485263,8.3909035,8.761076,9.3364792,5,4,3,0,0,5,2,5,0,0,5,2,5,0,0,4,3,5,0,0,1.3423772,1.7125497,2.2879529,0,0,-1,-2,-2,-1,2,2,2,0,0,0,0,0,0,1.33,1.63,1.34,1.38,1.47,.2023,.2075,.19780001,.062581152,.11304191,.064355507,.071386248,.086825542,.064086676,.11561166,.065900713,.073087081,.088859029,.061274387,.11080603,.063014179,.069909334,.085058466,13850.00012711986,2.382046,18535.07796634781,1.3382728,3.1878273,556599.19,569989.38,544976.75,1005399.1,1028254.6,985513.06,572380.38,586123.44,560450.5,634912,650039.31,621776.31,772229.69,790315.63,756513.25,ssp126,.5776917137040537,.2621399454729322,2.203753085634575,**,.063897423,1.091486,.0057769171,.0019027555,.0036262602,.0019603018,.0021904199,.0027077992,101.45311,468946.81,3,261962.39,543798592
